1    2
8.0303611111111088e+000   2.7372318838403062e-008   6.1422057514256512e-001
8.0301111111111094e+000   2.7368872280802113e-008   6.1423291665348789e-001
8.0298611111111100e+000   2.7365405729591532e-008   6.1424523672346343e-001
8.0296111111111088e+000   2.7361919291348392e-008   6.1425753540266925e-001
8.0293611111111094e+000   2.7358413073137657e-008   6.1426981274116699e-001
8.0291111111111100e+000   2.7354887182241133e-008   6.1428206878890268e-001
8.0288611111111088e+000   2.7351341726699566e-008   6.1429430359570714e-001
8.0286111111111094e+000   2.7347776814716333e-008   6.1430651721129581e-001
8.0283611111111099e+000   2.7344192554982702e-008   6.1431870968526969e-001
8.0281111111111088e+000   2.7340589056732041e-008   6.1433088106711498e-001
8.0278611111111093e+000   2.7336966429414560e-008   6.1434303140620361e-001
8.0276111111111099e+000   2.7333324783130990e-008   6.1435516075179342e-001
8.0273611111111087e+000   2.7329664228198901e-008   6.1436726915302842e-001
8.0271111111111093e+000   2.7325984875477966e-008   6.1437935665893917e-001
8.0268611111111099e+000   2.7322286836207327e-008   6.1439142331844265e-001
8.0266111111111087e+000   2.7318570222005598e-008   6.1440346918034305e-001
8.0263611111111093e+000   2.7314835144979285e-008   6.1441549429333153e-001
8.0261111111111099e+000   2.7311081717614361e-008   6.1442749870598679e-001
8.0258611111111087e+000   2.7307310052667854e-008   6.1443948246677504e-001
8.0256111111111093e+000   2.7303520263384680e-008   6.1445144562405063e-001
8.0253611111111098e+000   2.7299712463551857e-008   6.1446338822605584e-001
8.0251111111111086e+000   2.7295886767119033e-008   6.1447531032092151e-001
8.0248611111111092e+000   2.7292043288577959e-008   6.1448721195666700e-001
8.0246111111111098e+000   2.7288182142854063e-008   6.1449909318120055e-001
8.0243611111111086e+000   2.7284303445035407e-008   6.1451095404231981e-001
8.0241111111111092e+000   2.7280407310752153e-008   6.1452279458771131e-001
8.0238611111111098e+000   2.7276493856013932e-008   6.1453461486495176e-001
8.0236111111111086e+000   2.7272563197209849e-008   6.1454641492150730e-001
8.0233611111111092e+000   2.7268615451054266e-008   6.1455819480473428e-001
8.0231111111111098e+000   2.7264650734695230e-008   6.1456995456187957e-001
8.0228611111111086e+000   2.7260669165551834e-008   6.1458169424008047e-001
8.0226111111111091e+000   2.7256670861531065e-008   6.1459341388636501e-001
8.0223611111111097e+000   2.7252655940865171e-008   6.1460511354765257e-001
8.0221111111111085e+000   2.7248624522111659e-008   6.1461679327075347e-001
8.0218611111111091e+000   2.7244576724261716e-008   6.1462845310237002e-001
8.0216111111111097e+000   2.7240512666577583e-008   6.1464009308909584e-001
8.0213611111111085e+000   2.7236432468755178e-008   6.1465171327741686e-001
8.0211111111111091e+000   2.7232336250815684e-008   6.1466331371371130e-001
8.0208611111111097e+000   2.7228224133051329e-008   6.1467489444424972e-001
8.0206111111111085e+000   2.7224096236242237e-008   6.1468645551519530e-001
8.0203611111111091e+000   2.7219952681331160e-008   6.1469799697260463e-001
8.0201111111111096e+000   2.7215793589802952e-008   6.1470951886242708e-001
8.0198611111111102e+000   2.7211619083359305e-008   6.1472102123050554e-001
8.0196111111111090e+000   2.7207429284081385e-008   6.1473250412257674e-001
8.0193611111111096e+000   2.7203224314267197e-008   6.1474396758427119e-001
8.0191111111111102e+000   2.7199004296756847e-008   6.1475541166111358e-001
8.0188611111111090e+000   2.7194769354553072e-008   6.1476683639852303e-001
8.0186111111111096e+000   2.7190519611038078e-008   6.1477824184181307e-001
8.0183611111111102e+000   2.7186255189919333e-008   6.1478962803619219e-001
8.0181111111111090e+000   2.7181976215283777e-008   6.1480099502676411e-001
8.0178611111111096e+000   2.7177682811326768e-008   6.1481234285852759e-001
8.0176111111111101e+000   2.7173375102785766e-008   6.1482367157637707e-001
8.0173611111111089e+000   2.7169053214615071e-008   6.1483498122510283e-001
8.0171111111111095e+000   2.7164717271985824e-008   6.1484627184939089e-001
8.0168611111111101e+000   2.7160367400502847e-008   6.1485754349382371e-001
8.0166111111111089e+000   2.7156003726042013e-008   6.1486879620288015e-001
8.0163611111111095e+000   2.7151626374804453e-008   6.1488003002093583e-001
8.0161111111111101e+000   2.7147235473208142e-008   6.1489124499226311e-001
8.0158611111111089e+000   2.7142831147996312e-008   6.1490244116103154e-001
8.0156111111111095e+000   2.7138413526237460e-008   6.1491361857130822e-001
8.0153611111111100e+000   2.7133982735271130e-008   6.1492477726705774e-001
8.0151111111111089e+000   2.7129538902653707e-008   6.1493591729214225e-001
8.0148611111111094e+000   2.7125082156266838e-008   6.1494703869032241e-001
8.0146111111111100e+000   2.7120612624425850e-008   6.1495814150525674e-001
8.0143611111111088e+000   2.7116130435391860e-008   6.1496922578050262e-001
8.0141111111111094e+000   2.7111635717968086e-008   6.1498029155951595e-001
8.0138611111111100e+000   2.7107128601066167e-008   6.1499133888565150e-001
8.0136111111111088e+000   2.7102609214031421e-008   6.1500236780216333e-001
8.0133611111111094e+000   2.7098077686317588e-008   6.1501337835220504e-001
8.0131111111111100e+000   2.7093534147649458e-008   6.1502437057882953e-001
8.0128611111111088e+000   2.7088978728131291e-008   6.1503534452498976e-001
8.0126111111111094e+000   2.7084411558084189e-008   6.1504630023353879e-001
8.0123611111111099e+000   2.7079832767991883e-008   6.1505723774722976e-001
8.0121111111111087e+000   2.7075242488554946e-008   6.1506815710871643e-001
8.0118611111111093e+000   2.7070640850853419e-008   6.1507905836055343e-001
8.0116111111111099e+000   2.7066027986129976e-008   6.1508994154519603e-001
8.0113611111111087e+000   2.7061404025952550e-008   6.1510080670500089e-001
8.0111111111111093e+000   2.7056769102051705e-008   6.1511165388222611e-001
8.0108611111111099e+000   2.7052123346320636e-008   6.1512248311903128e-001
8.0106111111111087e+000   2.7047466891086218e-008   6.1513329445747766e-001
8.0103611111111093e+000   2.7042799868675325e-008   6.1514408793952891e-001
8.0101111111111098e+000   2.7038122411740095e-008   6.1515486360705063e-001
8.0098611111111087e+000   2.7033434653203712e-008   6.1516562150181120e-001
8.0096111111111092e+000   2.7028736726043574e-008   6.1517636166548129e-001
8.0093611111111098e+000   2.7024028763562337e-008   6.1518708413963497e-001
8.0091111111111086e+000   2.7019310899442130e-008   6.1519778896574917e-001
8.0088611111111092e+000   2.7014583267310870e-008   6.1520847618520402e-001
8.0086111111111098e+000   2.7009846001121735e-008   6.1521914583928339e-001
8.0083611111111086e+000   2.7005099234936325e-008   6.1522979796917510e-001
8.0081111111111092e+000   2.7000343103087288e-008   6.1524043261597061e-001
8.0078611111111098e+000   2.6995577740124115e-008   6.1525104982066581e-001
8.0076111111111086e+000   2.6990803280758924e-008   6.1526164962416097e-001
8.0073611111111092e+000   2.6986019859866466e-008   6.1527223206726089e-001
8.0071111111111097e+000   2.6981227612484122e-008   6.1528279719067525e-001
8.0068611111111085e+000   2.6976426673974534e-008   6.1529334503501898e-001
8.0066111111111091e+000   2.6971617179808761e-008   6.1530387564081190e-001
8.0063611111111097e+000   2.6966799265512077e-008   6.1531438904847957e-001
8.0061111111111085e+000   2.6961973066935013e-008   6.1532488529835327e-001
8.0058611111111091e+000   2.6957138720036522e-008   6.1533536443067005e-001
8.0056111111111097e+000   2.6952296360992396e-008   6.1534582648557312e-001
8.0053611111111085e+000   2.6947446126032639e-008   6.1535627150311201e-001
8.0051111111111091e+000   2.6942588151658304e-008   6.1536669952324263e-001
8.0048611111111097e+000   2.6937722574478865e-008   6.1537711058582789e-001
8.0046111111111085e+000   2.6932849531212215e-008   6.1538750473063752e-001
8.0043611111111090e+000   2.6927969158901510e-008   6.1539788199734846e-001
8.0041111111111096e+000   2.6923081594535693e-008   6.1540824242554482e-001
8.0038611111111102e+000   2.6918186975320550e-008   6.1541858605471833e-001
8.0036111111111090e+000   2.6913285438624496e-008   6.1542891292426882e-001
8.0033611111111096e+000   2.6908377121924367e-008   6.1543922307350363e-001
8.0031111111111102e+000   2.6903462162968048e-008   6.1544951654163860e-001
8.0028611111111090e+000   2.6898540699340796e-008   6.1545979336779788e-001
8.0026111111111096e+000   2.6893612869115756e-008   6.1547005359101414e-001
8.0023611111111101e+000   2.6888678810095025e-008   6.1548029725022890e-001
8.0021111111111090e+000   2.6883738660622800e-008   6.1549052438429275e-001
8.0018611111111095e+000   2.6878792558880649e-008   6.1550073503196545e-001
8.0016111111111101e+000   2.6873840643212767e-008   6.1551092923191619e-001
8.0013611111111089e+000   2.6868883052071774e-008   6.1552110702272356e-001
8.0011111111111095e+000   2.6863919924181336e-008   6.1553126844287631e-001
8.0008611111111101e+000   2.6858951398102491e-008   6.1554141353077296e-001
8.0006111111111089e+000   2.6853977612775748e-008   6.1555154232472242e-001
8.0003611111111095e+000   2.6848998707087405e-008   6.1556165486294390e-001
8.0001111111111101e+000   2.6844014819923760e-008   6.1557175118356733e-001
7.9998611111111098e+000   2.6839026090442163e-008   6.1558183132463329e-001
7.9996111111111095e+000   2.6834032657908381e-008   6.1559189532409353e-001
7.9993611111111091e+000   2.6829034661425555e-008   6.1560194321981099e-001
7.9991111111111097e+000   2.6824032240476293e-008   6.1561197504956022e-001
7.9988611111111094e+000   2.6819025534488995e-008   6.1562199085102698e-001
7.9986111111111091e+000   2.6814014682892059e-008   6.1563199066180918e-001
7.9983611111111097e+000   2.6808999825439148e-008   6.1564197451941660e-001
7.9981111111111094e+000   2.6803981101667079e-008   6.1565194246127131e-001
7.9978611111111091e+000   2.6798958651221092e-008   6.1566189452470776e-001
7.9976111111111097e+000   2.6793932613963269e-008   6.1567183074697307e-001
7.9973611111111094e+000   2.6788903129809898e-008   6.1568175116522705e-001
7.9971111111111091e+000   2.6783870338623061e-008   6.1569165581654250e-001
7.9968611111111096e+000   2.6778834380319048e-008   6.1570154473790562e-001
7.9966111111111093e+000   2.6773795394976780e-008   6.1571141796621576e-001
7.9963611111111090e+000   2.6768753522566757e-008   6.1572127553828604e-001
7.9961111111111096e+000   2.6763708903276319e-008   6.1573111749084330e-001
7.9958611111111093e+000   2.6758661677184388e-008   6.1574094386052836e-001
7.9956111111111090e+000   2.6753611984532515e-008   6.1575075468389606e-001
7.9953611111111096e+000   2.6748559965562250e-008   6.1576054999741581e-001
7.9951111111111093e+000   2.6743505760406724e-008   6.1577032983747149e-001
7.9948611111111090e+000   2.6738449509415910e-008   6.1578009424036184e-001
7.9946111111111096e+000   2.6733391352939777e-008   6.1578984324230035e-001
7.9943611111111093e+000   2.6728331431219877e-008   6.1579957687941567e-001
7.9941111111111089e+000   2.6723269884606181e-008   6.1580929518775196e-001
7.9938611111111095e+000   2.6718206853448660e-008   6.1581899820326869e-001
7.9936111111111092e+000   2.6713142478205706e-008   6.1582868596184115e-001
7.9933611111111089e+000   2.6708076899118870e-008   6.1583835849926039e-001
7.9931111111111095e+000   2.6703010256646544e-008   6.1584801585123372e-001
7.9928611111111092e+000   2.6697942691192907e-008   6.1585765805338455e-001
7.9926111111111089e+000   2.6692874343107933e-008   6.1586728514125288e-001
7.9923611111111095e+000   2.6687805352795801e-008   6.1587689715029537e-001
7.9921111111111092e+000   2.6682735860552274e-008   6.1588649411588547e-001
7.9918611111111098e+000   2.6677666006727323e-008   6.1589607607331354e-001
7.9916111111111094e+000   2.6672595931725128e-008   6.1590564305778728e-001
7.9913611111111091e+000   2.6667525775895661e-008   6.1591519510443182e-001
7.9911111111111097e+000   2.6662455679480473e-008   6.1592473224828981e-001
7.9908611111111094e+000   2.6657385782775326e-008   6.1593425452432171e-001
7.9906111111111091e+000   2.6652316226075980e-008   6.1594376196740586e-001
7.9903611111111097e+000   2.6647247149461355e-008   6.1595325461233885e-001
7.9901111111111094e+000   2.6642178693227214e-008   6.1596273249383549e-001
7.9898611111111091e+000   2.6637110997615107e-008   6.1597219564652927e-001
7.9896111111111097e+000   2.6632044202595535e-008   6.1598164410497214e-001
7.9893611111111094e+000   2.6626978448247417e-008   6.1599107790363505e-001
7.9891111111111091e+000   2.6621913874541256e-008   6.1600049707690807e-001
7.9888611111111096e+000   2.6616850621555971e-008   6.1600990165910041e-001
7.9886111111111093e+000   2.6611788829153642e-008   6.1601929168444092e-001
7.9883611111111090e+000   2.6606728637142141e-008   6.1602866718707772e-001
7.9881111111111096e+000   2.6601670185383546e-008   6.1603802820107900e-001
7.9878611111111093e+000   2.6596613613631519e-008   6.1604737476043292e-001
7.9876111111111090e+000   2.6591559061422878e-008   6.1605670689904746e-001
7.9873611111111096e+000   2.6586506668402864e-008   6.1606602465075144e-001
7.9871111111111093e+000   2.6581456574162506e-008   6.1607532804929377e-001
7.9868611111111090e+000   2.6576408918130203e-008   6.1608461712834428e-001
7.9866111111111096e+000   2.6571363839517515e-008   6.1609389192149366e-001
7.9863611111111092e+000   2.6566321477807051e-008   6.1610315246225356e-001
7.9861111111111089e+000   2.6561281972101950e-008   6.1611239878405710e-001
7.9858611111111095e+000   2.6556245461451140e-008   6.1612163092025840e-001
7.9856111111111092e+000   2.6551212084903551e-008   6.1613084890413361e-001
7.9853611111111089e+000   2.6546181981345479e-008   6.1614005276888029e-001
7.9851111111111095e+000   2.6541155289663224e-008   6.1614924254761827e-001
7.9848611111111092e+000   2.6536132148472034e-008   6.1615841827338913e-001
7.9846111111111089e+000   2.6531112696441365e-008   6.1616757997915717e-001
7.9843611111111095e+000   2.6526097072078047e-008   6.1617672769780896e-001
7.9841111111111092e+000   2.6521085413726275e-008   6.1618586146215359e-001
7.9838611111111097e+000   2.6516077859676038e-008   6.1619498130492312e-001
7.9836111111111094e+000   2.6511074548054691e-008   6.1620408725877263e-001
7.9833611111111091e+000   2.6506075616881172e-008   6.1621317935628039e-001
7.9831111111111097e+000   2.6501081204120206e-008   6.1622225762994787e-001
7.9828611111111094e+000   2.6496091447411260e-008   6.1623132211220033e-001
7.9826111111111091e+000   2.6491106484448010e-008   6.1624037283538657e-001
7.9823611111111097e+000   2.6486126452707291e-008   6.1624940983177912e-001
7.9821111111111094e+000   2.6481151489557517e-008   6.1625843313357476e-001
7.9818611111111091e+000   2.6476181732367106e-008   6.1626744277289447e-001
7.9816111111111097e+000   2.6471217318016580e-008   6.1627643878178362e-001
7.9813611111111094e+000   2.6466258383603305e-008   6.1628542119221197e-001
7.9811111111111090e+000   2.6461305065790964e-008   6.1629439003607434e-001
7.9808611111111096e+000   2.6456357501134821e-008   6.1630334534519016e-001
7.9806111111111093e+000   2.6451415826244350e-008   6.1631228715130404e-001
7.9803611111111090e+000   2.6446480177295343e-008   6.1632121548608576e-001
7.9801111111111096e+000   2.6441550690517804e-008   6.1633013038113083e-001
7.9798611111111093e+000   2.6436627501870685e-008   6.1633903186795991e-001
7.9796111111111090e+000   2.6431710747204518e-008   6.1634791997801963e-001
7.9793611111111096e+000   2.6426800562044574e-008   6.1635679474268257e-001
